Company Rate,Company Name,Title,Location,Salary,Staus,Post Date,Job Link
4.0,Verizon,Data Scientist,"Lake Mary, FL",$73K - $118K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_4229aeca&cb=1618089380159&jobListingId=4041618254
3.4,"AccentCare, Inc.®",Data Scientist,"Dallas, TX",$74K - $118K (Glassdoor est.),New,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5de22b27&cb=1618089380159&jobListingId=4054116838
,AUGR LLC,TS/SCI Data Scientist,"Washington, DC",,,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1044077&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4b60ad61&cb=1618089380159&jobListingId=4015402544
4.2,ManTech International Corporation,Senior Data Scientist (Machine Learning),"Portsmouth, VA",$79K - $128K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_7872057b&cb=1618089380160&jobListingId=4029423119
3.4,Dun & Bradstreet,Data Scientist,"Austin, TX",$117K - $130K (Glassdoor est.),,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1206941&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_883f95a3&cb=1618089380160&jobListingId=3695210051
3.5,Specific Diagnostics,"Data Scientist, Medical Diagnostics","Mountain View, CA",,,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1044077&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7d3d7c42&cb=1618089380160&jobListingId=4035863018
4.2,"Vizient, Inc.",Health Care Data Scientist,"Chicago, IL",$94K - $155K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_8b9e9e72&cb=1618089380160&jobListingId=3686028968
4.2,Elder Research Inc,Data Scientist - Defense & Intelligence,"Fort Meade, MD",$72K - $116K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_756da718&cb=1618089380160&jobListingId=3705911543
3.2,Pro-Sphere Tek,Data Scientist,"Washington, DC",$57K - $108K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1205096&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_766e3a50&cb=1618089380160&jobListingId=4050221801
4.2,Fidelity Investments,Principal Data Scientist,"Boston, MA",$71K - $122K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_5b2fe8ee&cb=1618089380160&jobListingId=4057471885
4.5,Two Sigma,Data Scientist - Two Sigma Insurance Quantified,"New York, NY",$131K - $217K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1155694&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_8e715c33&cb=1618089380161&jobListingId=4041832960
4.2,Giving Assistant,Data Scientist,Remote,,,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1203152&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_a5b22963&cb=1618089380161&jobListingId=4041754404
4.2,Fidelity Investments,Senior Data Scientist,"Boston, MA",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1044074&s=58&guid=00000178bda4887099c8718d704e01f4&src=GD_JOB_AD&t=SR&vt=w&cs=1_44bd1125&cb=1618089380161&jobListingId=4057471906
4.3,Seagen,Associate Director IT Data Scientist,"Bothell, WA",$169K - $263K (Glassdoor est.),Actively Hiring,17/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1138179&s=149&guid=00000178bda538b6aad348af27e80848&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_623a66b3&cb=1618089425402&jobListingId=3778686869
3.7,Battelle,Data Scientist I,"Columbus, OH",$91K - $149K (Glassdoor est.),Hot,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1044074&s=149&guid=00000178bda538b6aad348af27e80848&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_378bda82&cb=1618089425405&jobListingId=4044401327
2.9,Transamerica,Data Scientist,"Denver, CO",$86K - $150K (Glassdoor est.),Actively Hiring,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_dc62c932&cb=1618089425405&jobListingId=4058095145
4.0,Peraton,Data Scientist Technical Specialist,"Chantilly, VA",$50K - $107K (Glassdoor est.),Actively Hiring,26/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_41c6ebaa&cb=1618089425408&jobListingId=3628334828
4.1,KellyMitchell,Data Scientist - Intermediate,"Saint Louis, MO",,Hot,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=1044072&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7c7a6151&cb=1618089425409&jobListingId=3628761410
2.5,AccruePartners,Data Scientist,"Charlotte, NC",,Hot,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=204&ao=1044072&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_2ef66039&cb=1618089425410&jobListingId=3743253815
3.8,,Senior Solutions Engineer (Data Scientist / ML Engineer) - West Coast,"Mountain View, CA",$160K - $254K (Glassdoor est.),Hot,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=207&ao=1202253&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_16dd885e&cb=1618089425410&jobListingId=3815287258
3.7,Stamps.com,Senior Data Scientist,"Austin, TX",$94K - $150K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=208&ao=1187695&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_d4454187&cb=1618089425410&jobListingId=3775647577
3.8,Unum,Senior Data Scientist,"Portland, ME",$68K - $112K (Glassdoor est.),Actively Hiring,21/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=209&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_fae2d67a&cb=1618089425412&jobListingId=4038535774
,Olympus Corporation of the Americas,Data Scientist,"Center Valley, PA",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=210&ao=1044077&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_e0b9841b&cb=1618089425413&jobListingId=4049165318
4.2,Hill's Pet Nutrition,Senior Data Scientist,"Topeka, KS",$95K - $150K (Glassdoor est.),,03/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=211&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_4cc7ee07&cb=1618089425414&jobListingId=4023713698
4.0,Northrop Grumman,Data Scientist (TS/SCI poly),"Chantilly, VA",$98K - $130K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=212&ao=1008783&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_661efd1c&cb=1618089425415&jobListingId=4058252960
3.9,UW Health,Principal Data Scientist – 1212 Deming Way,"Madison, WI",$114K - $135K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=213&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_95abb6ff&cb=1618089425415&jobListingId=4048979542
3.5,Alliant Credit Union,Data Scientist,"Rolling Meadows, IL",$88K - $145K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=214&ao=1188405&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_5da5b606&cb=1618089425416&jobListingId=3795209572
3.7,Guild Education,Lead Data Scientist,"Denver, CO",,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=215&ao=1189290&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c6182b0b&cb=1618089425416&jobListingId=4022128898
4.1,The Walt Disney Company (Corporate),Sr Data Scientist,"Seattle, WA",$136K - $210K (Glassdoor est.),Top Company,31/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=216&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_17b7ae5f&cb=1618089425417&jobListingId=4020223504
3.6,Perspecta,Data Scientist,"Springfield, VA",$67K - $112K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=217&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_34983185&cb=1618089425417&jobListingId=3753713888
3.8,Amobee,Senior Data Scientist,"Baltimore, MD",,Hiring Surge,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=218&ao=1074592&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_e0e0f1cc&cb=1618089425417&jobListingId=3551417783
4.2,Elder Research Inc,Senior Data Scientist - Defense & Intelligence,"Fort Meade, MD",$93K - $149K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=219&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_f6a4d5d5&cb=1618089425418&jobListingId=3690727067
3.8,Leidos,Biomedical Data Scientist,"Frederick, MD",$65K - $109K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=220&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_598faa87&cb=1618089425418&jobListingId=4054305099
3.7,Presbyterian Healthcare Services,LEAD DATA SCIENTIST,"Albuquerque, NM",$77K - $127K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=221&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_aafdf5a2&cb=1618089425418&jobListingId=3798995946
3.6,Alliant Cooperative Data Solutions,Senior Data Scientist,"Brewster, NY",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=222&ao=1044077&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_97802ad3&cb=1618089425418&jobListingId=3797566831
4.2,HP,Data Scientist,"Boise, ID",$68K - $112K (Glassdoor est.),,23/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=223&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_69474a20&cb=1618089425418&jobListingId=4010962572
3.6,Imprivata,Principal Data Scientist,"Clearwater, FL",$94K - $149K (Glassdoor est.),,24/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=224&ao=1195301&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_74df03ca&cb=1618089425418&jobListingId=4041636731
4.1,Memorial Sloan-Kettering Cancer Center,Data Scientist (P2),"New York, NY",$110K - $123K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=225&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_78e9197a&cb=1618089425418&jobListingId=3795394605
3.5,VirginPulse,Data Scientist – Reporting and Visualization,"Providence, RI",$67K - $109K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=226&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_c2e0f6c0&cb=1618089425419&jobListingId=4056921782
,Penfield Search Partners,Data Scientist,"Plainsboro, NJ",,,19/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=227&ao=1044072&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_aed464a6&cb=1618089425419&jobListingId=4036575956
3.8,Leidos,Data Scientist,"Washington, DC",$80K - $132K (Glassdoor est.),,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=228&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_27224e84&cb=1618089425419&jobListingId=4048356993
4.5,TARGET PHARMASOLUTIONS,Data Scientist,"Durham, NC",,,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=229&ao=1044074&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_1a2d0f06&cb=1618089425419&jobListingId=4051326121
3.4,Dun & Bradstreet,"Data Scientist, NLP Text Mining","DC Ranch, AZ",$114K - $149K (Glassdoor est.),,18/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=230&ao=1205245&s=58&guid=00000178bda538b6b84a59d96c6af830&src=GD_JOB_AD&t=SR&vt=w&cs=1_c2c1dda0&cb=1618089425420&jobListingId=3753574430
3.5,PeaceHealth,Organizational Integrity Data Scientist,"Vancouver, WA",$85K - $139K (Glassdoor est.),,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=1044074&s=149&guid=00000178bda5e22a8baa6964092cd94e&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_4519237f&cb=1618089468647&jobListingId=4050265432
4.0,Northrop Grumman,Principal/Sr. Principal Data Scientist,"Herndon, VA",$98K - $135K (Glassdoor est.),Actively Hiring,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=1008783&s=149&guid=00000178bda5e22a8baa6964092cd94e&src=GD_JOB_AD&t=SRFJ&vt=w&cs=1_05241cff&cb=1618089468648&jobListingId=4058252946
3.6,Epsilon,Data Scientist,"New York, NY",$84K - $142K (Glassdoor est.),Actively Hiring,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=301&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_2eb5f1fe&cb=1618089468649&jobListingId=4054204120
4.3,Roche,Principal Data Scientist I (signal processing),"Santa Clara, CA",$153K - $153K (Glassdoor est.),Hot,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=302&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_2a0b2375&cb=1618089468650&jobListingId=4049261753
4.0,Northrop Grumman,Principal Data Scientist,"San Diego, CA",$98K - $150K (Glassdoor est.),Actively Hiring,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=303&ao=1008783&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_ca8631bd&cb=1618089468651&jobListingId=4058251978
4.1,Nucleus,Clinical Data Scientist,"Glen Allen, VA",,,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=304&ao=1044077&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ca00595c&cb=1618089468655&jobListingId=3636039192
,Event Dynamic,Data Scientist,"Dallas, TX",$75K - $105K (Glassdoor est.),Hot,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=305&ao=1044077&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_30e3758e&cb=1618089468652&jobListingId=3790756761
,Funded.club,Data Scientist,"Washington, DC",,Hot,06/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=306&ao=1044072&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9f0b5ac4&cb=1618089468653&jobListingId=3820292037
4.4,nTech Solutions Inc.,Data Scientist II,"Broomfield, CO",$85K - $105K (Glassdoor est.),New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=307&ao=1044072&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fef4ad4d&cb=1618089468653&jobListingId=4057210160
3.3,Union Bank,Data Scientist,"Irvine, CA",$93K - $153K (Glassdoor est.),Hiring Surge,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=308&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_728557d0&cb=1618089468654&jobListingId=4048632001
4.1,Alaska Airlines,Data Scientist,"Seattle, WA",$75K - $119K (Glassdoor est.),,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=309&ao=1020558&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_842ab6a6&cb=1618089468655&jobListingId=4054160192
2.5,AccruePartners,Partner Decision Data Scientist,"Charlotte, NC",,,30/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=310&ao=1044072&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_49a0e99a&cb=1618089468655&jobListingId=4046275617
4.3,Lark Health,Data Scientist,Remote,,New,08/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=312&ao=8095&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d27b82ed&cb=1618089468655&jobListingId=4055876778
4.5,Nexamp,Data Scientist,"Boston, MA",$83K - $141K (Glassdoor est.),,27/03/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=313&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_f88ba503&cb=1618089468655&jobListingId=4043960429
4.3,Panjiva,Data Scientist,"Cambridge, MA",,New,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=314&ao=8095&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_683c1681&cb=1618089468655&jobListingId=2770507241
4.5,PowerAdvocate,Data Scientist,"Boston, MA",$75K - $121K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=315&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_a2111ced&cb=1618089468655&jobListingId=4000022349
4.0,"Sony Pictures Entertainment, Inc.",Data Scientist,"Culver City, CA",,,07/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=316&ao=1136006&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_bef99b8a&cb=1618089468656&jobListingId=3821477501
4.3,Harvard University,Data Scientist,"Boston, MA",$68K - $115K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=1136006&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_e5369b03&cb=1618089468656&jobListingId=4030750574
5.0,ScaleMonk,Data Scientist,"Palo Alto, CA",,,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=318&ao=8095&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_ac89192e&cb=1618089468658&jobListingId=4000935490
3.1,HPOne,Data Scientist,"Trumbull, CT",$65K - $108K (Glassdoor est.),,09/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=319&ao=1044074&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_31ccc298&cb=1618089468656&jobListingId=4057312129
3.5,Kelly,Data Scientist,"Pflugerville, TX",,Actively Hiring,02/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=1044072&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_4b26070c&cb=1618089468656&jobListingId=4051037722
4.9,Balto,Data Scientist,Remote,,,01/04/2021,https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=8095&s=58&guid=00000178bda5e22a9c759eb90b29b760&src=GD_JOB_AD&t=SR&vt=w&cs=1_4aa989bd&cb=1618089468656&jobListingId=4048444194
